2,ASII,short,RNN,61.4999302729717,0.4251553834748674,100,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,54.47667148557972,0.38911908203985557,100,50,rmsprop,32
1,ASII,short,GRU,49.96011761577605,0.3568579829698278,100,50,rmsprop,32
2,ASII,short,RNN,80.11399695155747,0.5632012088190412,100,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,54.64229780271597,0.3903021271622577,100,50,adam,32
1,ASII,short,GRU,53.64339725605028,0.3831671232575016,100,50,adam,32
2,ASII,short,RNN,76.69086554653,0.3932352874708162,100,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,59.61815502299406,0.4258439644499582,100,50,sgd,32
1,ASII,short,GRU,54.172266031526455,0.3869447573680459,100,50,sgd,32
2,ASII,short,RNN,47.81649869626941,0.34154641925906765,100,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,56.11790719133509,0.4008421942238227,100,100,rmsprop,32
1,ASII,short,GRU,49.48361940151323,0.35345442429652263,100,100,rmsprop,32
2,ASII,short,RNN,53.056360539586954,0.37897400385419205,100,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,54.31715464062112,0.3879796760044372,100,100,adam,32
1,ASII,short,GRU,50.12717084102656,0.3580512202930477,100,100,adam,32
2,ASII,short,RNN,53.13083460463342,0.37950596146166793,100,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,57.881424786648495,0.41343874847606044,100,100,sgd,32
1,ASII,short,GRU,54.004474992384274,0.3857462499456026,100,100,sgd,32
2,ASII,short,RNN,41.4562799053831,0.29611628503845,100,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,56.01054135895699,0.4000752954211218,100,100,rmsprop,32
1,ASII,short,GRU,48.9130963528614,0.34937925966329525,100,100,rmsprop,32
2,ASII,short,RNN,72.63163983345521,0.5187974273818217,100,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,53.25375116520109,0.3803839368942933,100,100,adam,32
1,ASII,short,GRU,50.761702757591465,0.3625835911256537,100,100,adam,32
2,ASII,short,RNN,70.17422859712562,0.5012444899794685,100,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,59.43968026875278,0.4245691447768053,100,100,sgd,32
1,ASII,short,GRU,53.69707995952107,0.3835505711394359,100,100,sgd,32
2,ASII,short,RNN,62.489681905779044,0.4463548707555641,100,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,55.1960421302267,0.39425744378733474,50,50,rmsprop,32
1,GOTO,short,GRU,50.38928150656437,0.3599234393326026,50,50,rmsprop,32
2,GOTO,short,RNN,48.31719727797767,0.3451228376998402,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,53.9289123156717,0.38520651654051125,50,50,adam,32
1,GOTO,short,GRU,52.504504702580576,0.3750321764470041,50,50,adam,32
2,GOTO,short,RNN,77.56841296420215,0.456841137387806,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,58.013017557868444,0.41437869684191797,50,50,sgd,32
1,GOTO,short,GRU,53.40461310768795,0.3814615221977712,50,50,sgd,32
2,GOTO,short,RNN,55.69894992233104,0.3978496423023648,50,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,54.42559342628114,0.3887542387591514,50,50,rmsprop,32
1,GOTO,short,GRU,54.88743567275098,0.39205311194822273,50,50,rmsprop,32
2,GOTO,short,RNN,52.7090105204247,0.37649293228874753,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,54.41288183251481,0.38866344166082006,50,50,adam,32
1,GOTO,short,GRU,53.62219172981336,0.38301565521295305,50,50,adam,32
2,GOTO,short,RNN,64.12433829058062,0.4580309877898614,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,58.161039306328156,0.41543599504520135,50,50,sgd,32
1,GOTO,short,GRU,54.733400226121184,0.3909528587580087,50,50,sgd,32
2,GOTO,short,RNN,54.222138562370255,0.38730098973121496,50,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,54.817831598597834,0.39155593998998395,50,100,rmsprop,32
1,GOTO,short,GRU,52.91669883376618,0.37797642024118777,50,100,rmsprop,32
2,GOTO,short,RNN,74.39938884461874,0.5314242060329916,50,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,54.58686413253021,0.3899061723752157,50,100,adam,32
1,GOTO,short,GRU,50.002312626603086,0.357159375904307,50,100,adam,32
2,GOTO,short,RNN,48.71676345052772,0.3479768817894837,50,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,57.33357603761956,0.4095255431258545,50,100,sgd,32
1,GOTO,short,GRU,53.25244105056618,0.3803745789326164,50,100,sgd,32
2,GOTO,short,RNN,53.81122169054423,0.38436586921817273,50,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,57.59582798843342,0.4113987713459533,50,100,rmsprop,32
1,GOTO,short,GRU,47.25012397553619,0.3375008855395455,50,100,rmsprop,32
2,GOTO,short,RNN,62.01599545436387,0.44297139610259917,50,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,55.11000100457347,0.39364286431838164,50,100,adam,32
1,GOTO,short,GRU,56.66572440453241,0.404755174318089,50,100,adam,32
2,GOTO,short,RNN,62.24801068125396,0.41886588317986645,50,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,60.50229954925066,0.4321592824946475,50,100,sgd,32
1,GOTO,short,GRU,53.35319688961554,0.3810942634972547,50,100,sgd,32
2,GOTO,short,RNN,61.035350306766155,0.43596678790547233,50,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,57.26920796337439,0.40906577116696036,100,50,rmsprop,32
1,GOTO,short,GRU,48.57542525414135,0.3469673232438675,100,50,rmsprop,32
2,GOTO,short,RNN,101.79985752819171,0.46600216860285354,100,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,53.17298503430377,0.3798070359593129,100,50,adam,32
1,GOTO,short,GRU,52.98342790066212,0.37845305643330124,100,50,adam,32
2,GOTO,short,RNN,68.51126785971425,0.40914892246524054,100,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,56.77454815250873,0.40553248680363413,100,50,sgd,32
1,GOTO,short,GRU,54.4528990471006,0.3889492789078618,100,50,sgd,32
2,GOTO,short,RNN,65.17615628620906,0.44086378178278723,100,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,56.21607810190267,0.4015434150135905,100,50,rmsprop,32
1,GOTO,short,GRU,47.7119709119032,0.34079979222788065,100,50,rmsprop,32
2,GOTO,short,RNN,81.84975905027237,0.4303701342111078,100,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,52.4434296846322,0.3745959263188004,100,50,adam,32
1,GOTO,short,GRU,51.860420853756345,0.3704315775268317,100,50,adam,32
2,GOTO,short,RNN,51.599303628701776,0.3685664544907265,100,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,57.968846704037354,0.4140631907431241,100,50,sgd,32
1,GOTO,short,GRU,53.67280681257172,0.38337719151836913,100,50,sgd,32
2,GOTO,short,RNN,67.85766742117532,0.4711986508119344,100,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,55.36095232894801,0.39543537377820015,100,100,rmsprop,32
1,GOTO,short,GRU,51.80870789416066,0.37006219924400546,100,100,rmsprop,32
2,GOTO,short,RNN,67.92613161790456,0.4851866544136034,100,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,53.27214223456853,0.3805153016754896,100,100,adam,32
1,GOTO,short,GRU,48.828078046852426,0.34877198604894566,100,100,adam,32
2,GOTO,short,RNN,54.61795320384734,0.3901282371703393,100,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,58.86771160326404,0.42048365430902934,100,100,sgd,32
1,GOTO,short,GRU,54.896731450493185,0.39211951036066556,100,100,sgd,32
2,GOTO,short,RNN,66.24799513392367,0.47319996524231317,100,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,52.652331310118896,0.37608808078656447,100,100,rmsprop,32
1,GOTO,short,GRU,51.090131371096646,0.36492950979354744,100,100,rmsprop,32
2,GOTO,short,RNN,65.8729144153691,0.34181200333095796,100,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,51.94231287041551,0.37101652050296824,100,100,adam,32
1,GOTO,short,GRU,50.94481184551447,0.36389151318224694,100,100,adam,32
2,GOTO,short,RNN,49.29317604988235,0.35209411464201806,100,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,GOTO,short,LSTM,57.55893331461419,0.4111352379615301,100,100,sgd,32
1,GOTO,short,GRU,53.57136989128088,0.3826526420805775,100,100,sgd,32
2,GOTO,short,RNN,81.90810288143828,0.5109355183320459,100,100,sgd,32
